user_id,vege_id,score
86.0,16.0,4.3773602490000005
86.0,17.0,5.707617915999999
86.0,18.0,5.402356593
86.0,19.0,5.167502075999999
86.0,20.0,5.696677958
86.0,21.0,5.175897548000001
86.0,22.0,5.164563295000001
86.0,23.0,5.491665865
87.0,0.0,5.963502941
87.0,1.0,6.526166532
87.0,2.0,6.130599973
87.0,3.0,6.529357323
87.0,4.0,6.3396455220000005
87.0,5.0,5.792143254
87.0,6.0,5.906598730000001
87.0,7.0,6.107710252
87.0,8.0,6.0126593790000005
87.0,9.0,6.008250122
87.0,10.0,5.376013111000001
87.0,11.0,6.420585749
87.0,12.0,5.87904628
87.0,13.0,5.881484378
87.0,14.0,6.188217454
87.0,15.0,6.228066177999999
87.0,16.0,6.105250988
87.0,17.0,6.059659954
87.0,18.0,6.452985972
87.0,19.0,5.890360886999999
87.0,20.0,6.2018279430000005
87.0,21.0,6.112015012000001
87.0,22.0,5.744393847
87.0,23.0,5.870857426000001
88.0,0.0,3.894382749
88.0,1.0,5.708110039999999
88.0,2.0,4.708555725
88.0,3.0,4.670819305000001
88.0,4.0,3.245753104
88.0,5.0,4.128673804000001
88.0,6.0,4.844351155000001
88.0,7.0,4.72538205
88.0,8.0,4.042348849
88.0,9.0,4.790097955999999
88.0,10.0,3.1900835050000005
88.0,11.0,3.931171939
88.0,12.0,3.73728262
88.0,13.0,3.616090901
88.0,14.0,3.655603276
88.0,15.0,3.730272104
88.0,16.0,3.432324916
88.0,17.0,4.435418112000001
88.0,18.0,4.869743003999999
88.0,19.0,3.71811691
88.0,20.0,4.9995987930000005
88.0,21.0,3.889567277
88.0,22.0,3.696262231
88.0,23.0,3.465348153
89.0,0.0,4.989054973
89.0,1.0,6.088594624
89.0,2.0,5.513735933
89.0,3.0,5.8594486670000006
89.0,4.0,5.037443996
89.0,5.0,5.304068536
89.0,6.0,5.336932515999999
89.0,7.0,5.563182094
89.0,8.0,5.46257907
89.0,9.0,5.390208487
89.0,10.0,5.166961177000001
89.0,11.0,5.409635486999999
89.0,12.0,4.936929629
89.0,13.0,5.131266255
89.0,14.0,5.317391157
89.0,15.0,5.117129546999999
89.0,16.0,5.650397999
89.0,17.0,5.612884646
89.0,18.0,6.335583801
89.0,19.0,5.090134117
89.0,20.0,5.633106411
89.0,21.0,5.359195437
89.0,22.0,5.701717616
89.0,23.0,5.353010962
90.0,0.0,4.752613072000001
90.0,1.0,5.885919298999999
90.0,2.0,5.403179300000001
90.0,3.0,5.808906527
90.0,4.0,4.721823842000001
90.0,5.0,4.831094505
90.0,6.0,5.231679615000001
90.0,7.0,5.411341080000001
90.0,8.0,5.15476153
90.0,9.0,5.107939478
90.0,10.0,4.317350285
90.0,11.0,4.830408607
90.0,12.0,4.642672524
90.0,13.0,4.649579952
90.0,14.0,4.739297205999999
90.0,15.0,4.947357423999999
90.0,16.0,4.226570079
90.0,17.0,5.367204462
90.0,18.0,5.49399958
90.0,19.0,4.539368193
90.0,20.0,5.833397186
90.0,21.0,4.881534476000001
90.0,22.0,4.589527836
90.0,23.0,5.249304657000001
91.0,0.0,5.332976907000001
91.0,1.0,6.403491348999999
91.0,2.0,6.025921491
91.0,3.0,6.024614876
91.0,4.0,6.081696473000001
91.0,5.0,5.103654989
91.0,6.0,5.767285346
91.0,7.0,6.022395878
91.0,8.0,5.816143693
91.0,9.0,5.822910231000001
91.0,10.0,4.833445796
91.0,11.0,5.797348679
91.0,12.0,5.184974465
91.0,13.0,5.595463712999999
91.0,14.0,5.795897468999999
91.0,15.0,5.737934345999999
91.0,16.0,5.954460817999999
91.0,17.0,5.719246500000001
91.0,18.0,6.544628959
91.0,19.0,5.262227004
91.0,20.0,6.338547170999999
91.0,21.0,5.817651940000001
91.0,22.0,5.169358388
91.0,23.0,5.628496218
92.0,0.0,6.198652832
92.0,1.0,7.82602482
92.0,2.0,6.809061901
92.0,3.0,6.836040745000001
92.0,4.0,5.276466964000001
92.0,5.0,6.601405595
92.0,6.0,7.1010733660000005
92.0,7.0,6.887188325
92.0,8.0,5.981510394
92.0,9.0,7.017984641
92.0,10.0,5.919180434000001
92.0,11.0,5.957838129
92.0,12.0,6.109607584999999
92.0,13.0,5.869910591
92.0,14.0,5.722517623
92.0,15.0,5.737823609999999
92.0,16.0,4.994827263
92.0,17.0,6.366821612
92.0,18.0,6.495696227
92.0,19.0,5.970770847999999
92.0,20.0,6.804195429000001
92.0,21.0,6.019978158
92.0,22.0,5.910379658000001
92.0,23.0,5.755058662
93.0,0.0,7.293325056
93.0,1.0,8.206509404
93.0,2.0,7.614242109
93.0,3.0,8.024670107
93.0,4.0,7.068157856000001
93.0,5.0,7.776800326999999
93.0,6.0,7.593654727
93.0,7.0,7.724988368999999
93.0,8.0,7.401740615
93.0,9.0,7.618095172
93.0,10.0,7.896058106000002
93.0,11.0,7.436301677
93.0,12.0,7.309254594
93.0,13.0,7.385085944999999
93.0,14.0,7.384305503999999
93.0,15.0,7.124681053
93.0,16.0,7.212900346
93.0,17.0,7.544288145999999
93.0,18.0,7.961537024
93.0,19.0,7.342788054999999
93.0,20.0,7.437703046999999
93.0,21.0,7.489606318000001
93.0,22.0,7.915835043000001
93.0,23.0,7.642721471
94.0,0.0,7.056883155
94.0,1.0,8.003834079
94.0,2.0,7.503685476
94.0,3.0,7.974127967
94.0,4.0,6.7525377020000015
94.0,5.0,7.303826295999999
94.0,6.0,7.488401826
94.0,7.0,7.573147355
94.0,8.0,7.093923075
94.0,9.0,7.335826163
94.0,10.0,7.046447214000001
94.0,11.0,6.857074797
94.0,12.0,7.014997488999999
94.0,13.0,6.903399642
94.0,14.0,6.806211552999999
94.0,15.0,6.954908929999999
94.0,16.0,5.789072426000001
94.0,17.0,7.298607962000001
94.0,18.0,7.119952802999999
94.0,19.0,6.792022130999999
94.0,20.0,7.637993822
94.0,21.0,7.011945357000001
94.0,22.0,6.803645263000001
94.0,23.0,7.539015165999999
95.0,0.0,7.63724699
95.0,1.0,8.521406129
95.0,2.0,8.126427667
95.0,3.0,8.189836316
95.0,4.0,8.112410333
95.0,5.0,7.576386779999999
95.0,6.0,8.024007557000001
95.0,7.0,8.184202153
95.0,8.0,7.755305238000001
95.0,9.0,8.050796916
95.0,10.0,7.562542725000001
95.0,11.0,7.824014869
95.0,12.0,7.55729943
95.0,13.0,7.849283402999999
95.0,14.0,7.862811816000001
95.0,15.0,7.745485852
95.0,16.0,7.516963165
95.0,17.0,7.65065
95.0,18.0,8.170582182
95.0,19.0,7.514880942
95.0,20.0,8.143143807
95.0,21.0,7.9480628210000015
95.0,22.0,7.383475815
95.0,23.0,7.9182067269999985
96.0,0.0,4.040122123
96.0,1.0,5.660069981
96.0,2.0,4.572569548
96.0,3.0,4.782824989000001
96.0,4.0,3.216948971
96.0,5.0,4.443104259000001
96.0,6.0,4.761413741000001
96.0,7.0,4.598253041
96.0,8.0,3.988737036
96.0,9.0,4.734313758999999
96.0,10.0,3.3919650860000004
96.0,11.0,4.021639059
96.0,12.0,4.061757682
96.0,13.0,3.609419859
96.0,14.0,3.706905391
96.0,15.0,3.771637508
96.0,16.0,3.393204086
96.0,17.0,4.519959851
96.0,18.0,4.622860360999999
96.0,19.0,3.942912256000001
96.0,20.0,4.640997327000001
96.0,21.0,3.890223706
96.0,22.0,3.859235413
96.0,23.0,3.436323419
97.0,0.0,5.134794347
97.0,1.0,6.040554565
97.0,2.0,5.377749756
97.0,3.0,5.971454351
97.0,4.0,5.008639863
97.0,5.0,5.618498991
97.0,6.0,5.253995101999999
97.0,7.0,5.436053085
97.0,8.0,5.4089672570000005
97.0,9.0,5.334424289999999
97.0,10.0,5.368842758
97.0,11.0,5.500102607
97.0,12.0,5.261404690999999
97.0,13.0,5.124595212999999
97.0,14.0,5.368693272
97.0,15.0,5.158494951
97.0,16.0,5.611277169
97.0,17.0,5.697426385000001
97.0,18.0,6.088701157999999
97.0,19.0,5.314929463
97.0,20.0,5.274504945
97.0,21.0,5.359851866
97.0,22.0,5.864690798
97.0,23.0,5.323986228
98.0,0.0,4.8983524460000005
98.0,1.0,5.83787924
98.0,2.0,5.267193123
98.0,3.0,5.920912211
98.0,4.0,4.6930197090000005
98.0,5.0,5.14552496
98.0,6.0,5.148742201000001
98.0,7.0,5.284212071000001
98.0,8.0,5.101149717
98.0,9.0,5.052155280999999
98.0,10.0,4.519231866
98.0,11.0,4.920875726999999
98.0,12.0,4.967147586
98.0,13.0,4.64290891
98.0,14.0,4.790599320999999
98.0,15.0,4.988722827999999
98.0,16.0,4.187449249
98.0,17.0,5.451746201
98.0,18.0,5.247116937
98.0,19.0,4.764163538999999
98.0,20.0,5.47479572
98.0,21.0,4.882190905000001
98.0,22.0,4.752501018
98.0,23.0,5.2202799230000005
99.0,0.0,5.4787162810000005
99.0,1.0,6.35545129
99.0,2.0,5.889935314
99.0,3.0,6.13662056
99.0,4.0,6.0528923400000005
99.0,5.0,5.418085444
99.0,6.0,5.6843479320000005
99.0,7.0,5.895266869
99.0,8.0,5.76253188
99.0,9.0,5.767126034
99.0,10.0,5.035327377000001
99.0,11.0,5.887815798999999
99.0,12.0,5.509449527
99.0,13.0,5.588792670999999
99.0,14.0,5.847199583999999
99.0,15.0,5.779299749999999
99.0,16.0,5.915339988
99.0,17.0,5.803788239
99.0,18.0,6.297746316
99.0,19.0,5.487022349999999
99.0,20.0,5.979945705
99.0,21.0,5.818308369000001
99.0,22.0,5.33233157
99.0,23.0,5.599471484
100.0,0.0,6.198652832
100.0,1.0,7.82602482
100.0,2.0,6.809061901
100.0,3.0,6.836040745000001
100.0,4.0,5.276466964000001
100.0,5.0,6.601405595
100.0,6.0,7.1010733660000005
100.0,7.0,6.887188325
100.0,8.0,5.981510394
100.0,9.0,7.017984641
100.0,10.0,5.919180434000001
100.0,11.0,5.957838129
100.0,12.0,6.109607584999999
100.0,13.0,5.869910591
100.0,14.0,5.722517623
100.0,15.0,5.737823609999999
100.0,16.0,4.994827263
100.0,17.0,6.366821612
100.0,18.0,6.495696227
100.0,19.0,5.970770847999999
100.0,20.0,6.804195429000001
100.0,21.0,6.019978158
100.0,22.0,5.910379658000001
100.0,23.0,5.755058662
101.0,0.0,7.293325056
101.0,1.0,8.206509404
101.0,2.0,7.614242109
101.0,3.0,8.024670107
101.0,4.0,7.068157856000001
101.0,5.0,7.776800326999999
101.0,6.0,7.593654727
101.0,7.0,7.724988368999999
101.0,8.0,7.401740615
101.0,9.0,7.618095172
101.0,10.0,7.896058106000002
101.0,11.0,7.436301677
101.0,12.0,7.309254594
101.0,13.0,7.385085944999999
101.0,14.0,7.384305503999999
101.0,15.0,7.124681053
101.0,16.0,7.212900346
101.0,17.0,7.544288145999999
101.0,18.0,7.961537024
101.0,19.0,7.342788054999999
101.0,20.0,7.437703046999999
101.0,21.0,7.489606318000001
101.0,22.0,7.915835043000001
101.0,23.0,7.642721471
102.0,0.0,7.056883155
102.0,1.0,8.003834079
102.0,2.0,7.503685476
102.0,3.0,7.974127967
102.0,4.0,6.7525377020000015
102.0,5.0,7.303826295999999
102.0,6.0,7.488401826
102.0,7.0,7.573147355
102.0,8.0,7.093923075
102.0,9.0,7.335826163
102.0,10.0,7.046447214000001
102.0,11.0,6.857074797
102.0,12.0,7.014997488999999
102.0,13.0,6.903399642
102.0,14.0,6.806211552999999
102.0,15.0,6.954908929999999
102.0,16.0,5.789072426000001
102.0,17.0,7.298607962000001
102.0,18.0,7.119952802999999
102.0,19.0,6.792022130999999
102.0,20.0,7.637993822
102.0,21.0,7.011945357000001
102.0,22.0,6.803645263000001
102.0,23.0,7.539015165999999
103.0,0.0,7.63724699
103.0,1.0,8.521406129
103.0,2.0,8.126427667
103.0,3.0,8.189836316
103.0,4.0,8.112410333
103.0,5.0,7.576386779999999
103.0,6.0,8.024007557000001
103.0,7.0,8.184202153
103.0,8.0,7.755305238000001
103.0,9.0,8.050796916
103.0,10.0,7.562542725000001
103.0,11.0,7.824014869
103.0,12.0,7.55729943
103.0,13.0,7.849283402999999
103.0,14.0,7.862811816000001
103.0,15.0,7.745485852
103.0,16.0,7.516963165
103.0,17.0,7.65065
103.0,18.0,8.170582182
103.0,19.0,7.514880942
103.0,20.0,8.143143807
103.0,21.0,7.9480628210000015
103.0,22.0,7.383475815
103.0,23.0,7.9182067269999985
104.0,0.0,4.524908783
104.0,1.0,5.830785223
104.0,2.0,4.813234207
104.0,3.0,5.175561751999999
104.0,4.0,3.503702153
104.0,5.0,4.817162069
104.0,6.0,4.983664539
104.0,7.0,4.810696424
104.0,8.0,4.238864534999999
104.0,9.0,4.975437847
104.0,10.0,3.73265082
104.0,11.0,4.554409009
104.0,12.0,4.431354434999999
104.0,13.0,3.902111566
104.0,14.0,4.047923260999999
104.0,15.0,4.220403936
104.0,16.0,3.5831150860000003
104.0,17.0,4.775831566
104.0,18.0,4.778100016999999
104.0,19.0,4.346250792999999
104.0,20.0,4.862879565000001
104.0,21.0,4.183930349
104.0,22.0,4.27129769
104.0,23.0,3.707709361
105.0,0.0,5.619581007
105.0,1.0,6.211269807
105.0,2.0,5.618414415
105.0,3.0,6.3641911140000005
105.0,4.0,5.295393045
105.0,5.0,5.992556801
105.0,6.0,5.4762459
105.0,7.0,5.648496468
105.0,8.0,5.659094756
105.0,9.0,5.575548378000001
105.0,10.0,5.7095284920000005
105.0,11.0,6.032872557
105.0,12.0,5.631001443999999
105.0,13.0,5.41728692
105.0,14.0,5.709711142
105.0,15.0,5.6072613790000005
105.0,16.0,5.801188169
105.0,17.0,5.9532981000000005
105.0,18.0,6.243940814
105.0,19.0,5.718268
105.0,20.0,5.496387183000001
105.0,21.0,5.653558509
105.0,22.0,6.276753074999999
105.0,23.0,5.59537217
106.0,0.0,5.383139106
106.0,1.0,6.008594482
106.0,2.0,5.507857782
106.0,3.0,6.313648974
106.0,4.0,4.9797728910000005
106.0,5.0,5.51958277
106.0,6.0,5.370992999000001
106.0,7.0,5.496655454000001
106.0,8.0,5.351277216
106.0,9.0,5.293279369
106.0,10.0,4.8599176
106.0,11.0,5.453645677
106.0,12.0,5.336744339
106.0,13.0,4.935600617
106.0,14.0,5.131617190999999
106.0,15.0,5.437489255999999
106.0,16.0,4.3773602490000005
106.0,17.0,5.707617915999999
106.0,18.0,5.402356593
106.0,19.0,5.167502075999999
106.0,20.0,5.696677958
106.0,21.0,5.175897548000001
106.0,22.0,5.164563295000001
106.0,23.0,5.491665865
107.0,0.0,5.963502941
107.0,1.0,6.526166532
107.0,2.0,6.130599973
107.0,3.0,6.529357323
107.0,4.0,6.3396455220000005
107.0,5.0,5.792143254
107.0,6.0,5.906598730000001
107.0,7.0,6.107710252
107.0,8.0,6.0126593790000005
107.0,9.0,6.008250122
107.0,10.0,5.376013111000001
107.0,11.0,6.420585749
107.0,12.0,5.87904628
107.0,13.0,5.881484378
107.0,14.0,6.188217454
107.0,15.0,6.228066177999999
107.0,16.0,6.105250988
107.0,17.0,6.059659954
107.0,18.0,6.452985972
107.0,19.0,5.890360886999999
107.0,20.0,6.2018279430000005
107.0,21.0,6.112015012000001
107.0,22.0,5.744393847
107.0,23.0,5.870857426000001
108.0,0.0,3.894382749
108.0,1.0,5.708110039999999
108.0,2.0,4.708555725
108.0,3.0,4.670819305000001
108.0,4.0,3.245753104
108.0,5.0,4.128673804000001
108.0,6.0,4.844351155000001
108.0,7.0,4.72538205
108.0,8.0,4.042348849
108.0,9.0,4.790097955999999
108.0,10.0,3.1900835050000005
108.0,11.0,3.931171939
108.0,12.0,3.73728262
108.0,13.0,3.616090901
108.0,14.0,3.655603276
108.0,15.0,3.730272104
108.0,16.0,3.432324916
108.0,17.0,4.435418112000001
108.0,18.0,4.869743003999999
108.0,19.0,3.71811691
108.0,20.0,4.9995987930000005
108.0,21.0,3.889567277
108.0,22.0,3.696262231
108.0,23.0,3.465348153
109.0,0.0,4.989054973
109.0,1.0,6.088594624
109.0,2.0,5.513735933
109.0,3.0,5.8594486670000006
109.0,4.0,5.037443996
109.0,5.0,5.304068536
109.0,6.0,5.336932515999999
109.0,7.0,5.563182094
109.0,8.0,5.46257907
109.0,9.0,5.390208487
109.0,10.0,5.166961177000001
109.0,11.0,5.409635486999999
109.0,12.0,4.936929629
109.0,13.0,5.131266255
109.0,14.0,5.317391157
109.0,15.0,5.117129546999999
109.0,16.0,5.650397999
109.0,17.0,5.612884646
109.0,18.0,6.335583801
109.0,19.0,5.090134117
109.0,20.0,5.633106411
109.0,21.0,5.359195437
109.0,22.0,5.701717616
109.0,23.0,5.353010962
110.0,0.0,4.752613072000001
110.0,1.0,5.885919298999999
110.0,2.0,5.403179300000001
110.0,3.0,5.808906527
110.0,4.0,4.721823842000001
110.0,5.0,4.831094505
110.0,6.0,5.231679615000001
110.0,7.0,5.411341080000001
110.0,8.0,5.15476153
110.0,9.0,5.107939478
110.0,10.0,4.317350285
110.0,11.0,4.830408607
110.0,12.0,4.642672524
110.0,13.0,4.649579952
110.0,14.0,4.739297205999999
110.0,15.0,4.947357423999999
110.0,16.0,4.226570079
110.0,17.0,5.367204462
110.0,18.0,5.49399958
110.0,19.0,4.539368193
110.0,20.0,5.833397186
110.0,21.0,4.881534476000001
110.0,22.0,4.589527836
110.0,23.0,5.249304657000001
111.0,0.0,5.332976907000001
111.0,1.0,6.403491348999999
111.0,2.0,6.025921491
111.0,3.0,6.024614876
111.0,4.0,6.081696473000001
111.0,5.0,5.103654989
111.0,6.0,5.767285346
111.0,7.0,6.022395878
111.0,8.0,5.816143693
111.0,9.0,5.822910231000001
111.0,10.0,4.833445796
111.0,11.0,5.797348679
111.0,12.0,5.184974465
111.0,13.0,5.595463712999999
111.0,14.0,5.795897468999999
111.0,15.0,5.737934345999999
111.0,16.0,5.954460817999999
111.0,17.0,5.719246500000001
111.0,18.0,6.544628959
111.0,19.0,5.262227004
111.0,20.0,6.338547170999999
111.0,21.0,5.817651940000001
111.0,22.0,5.169358388
111.0,23.0,5.628496218
112.0,0.0,6.198652832
112.0,1.0,7.82602482
112.0,2.0,6.809061901
112.0,3.0,6.836040745000001
112.0,4.0,5.276466964000001
112.0,5.0,6.601405595
112.0,6.0,7.1010733660000005
112.0,7.0,6.887188325
112.0,8.0,5.981510394
112.0,9.0,7.017984641
112.0,10.0,5.919180434000001
112.0,11.0,5.957838129
112.0,12.0,6.109607584999999
112.0,13.0,5.869910591
112.0,14.0,5.722517623
112.0,15.0,5.737823609999999
112.0,16.0,4.994827263
112.0,17.0,6.366821612
112.0,18.0,6.495696227
112.0,19.0,5.970770847999999
112.0,20.0,6.804195429000001
112.0,21.0,6.019978158
112.0,22.0,5.910379658000001
112.0,23.0,5.755058662
113.0,0.0,7.293325056
113.0,1.0,8.206509404
113.0,2.0,7.614242109
113.0,3.0,8.024670107
113.0,4.0,7.068157856000001
113.0,5.0,7.776800326999999
113.0,6.0,7.593654727
113.0,7.0,7.724988368999999
113.0,8.0,7.401740615
113.0,9.0,7.618095172
113.0,10.0,7.896058106000002
113.0,11.0,7.436301677
113.0,12.0,7.309254594
113.0,13.0,7.385085944999999
113.0,14.0,7.384305503999999
113.0,15.0,7.124681053
113.0,16.0,7.212900346
113.0,17.0,7.544288145999999
113.0,18.0,7.961537024
113.0,19.0,7.342788054999999
113.0,20.0,7.437703046999999
113.0,21.0,7.489606318000001
113.0,22.0,7.915835043000001
113.0,23.0,7.642721471
114.0,0.0,7.056883155
114.0,1.0,8.003834079
114.0,2.0,7.503685476
114.0,3.0,7.974127967
114.0,4.0,6.7525377020000015
114.0,5.0,7.303826295999999
114.0,6.0,7.488401826
114.0,7.0,7.573147355
114.0,8.0,7.093923075
114.0,9.0,7.335826163
114.0,10.0,7.046447214000001
114.0,11.0,6.857074797
114.0,12.0,7.014997488999999
114.0,13.0,6.903399642
114.0,14.0,6.806211552999999
114.0,15.0,6.954908929999999
114.0,16.0,5.789072426000001
114.0,17.0,7.298607962000001
114.0,18.0,7.119952802999999
114.0,19.0,6.792022130999999
114.0,20.0,7.637993822
114.0,21.0,7.011945357000001
114.0,22.0,6.803645263000001
114.0,23.0,7.539015165999999
115.0,0.0,7.63724699
115.0,1.0,8.521406129
115.0,2.0,8.126427667
115.0,3.0,8.189836316
115.0,4.0,8.112410333
115.0,5.0,7.576386779999999
115.0,6.0,8.024007557000001
115.0,7.0,8.184202153
115.0,8.0,7.755305238000001
115.0,9.0,8.050796916
115.0,10.0,7.562542725000001
115.0,11.0,7.824014869
115.0,12.0,7.55729943
115.0,13.0,7.849283402999999
115.0,14.0,7.862811816000001
115.0,15.0,7.745485852
115.0,16.0,7.516963165
115.0,17.0,7.65065
115.0,18.0,8.170582182
115.0,19.0,7.514880942
115.0,20.0,8.143143807
115.0,21.0,7.9480628210000015
115.0,22.0,7.383475815
115.0,23.0,7.9182067269999985
116.0,0.0,4.040122123
116.0,1.0,5.660069981
116.0,2.0,4.572569548
116.0,3.0,4.782824989000001
116.0,4.0,3.216948971
116.0,5.0,4.443104259000001
116.0,6.0,4.761413741000001
116.0,7.0,4.598253041
116.0,8.0,3.988737036
116.0,9.0,4.734313758999999
116.0,10.0,3.3919650860000004
116.0,11.0,4.021639059
116.0,12.0,4.061757682
116.0,13.0,3.609419859
116.0,14.0,3.706905391
116.0,15.0,3.771637508
116.0,16.0,3.393204086
116.0,17.0,4.519959851
116.0,18.0,4.622860360999999
116.0,19.0,3.942912256000001
116.0,20.0,4.640997327000001
116.0,21.0,3.890223706
116.0,22.0,3.859235413
116.0,23.0,3.436323419
117.0,0.0,5.134794347
117.0,1.0,6.040554565
117.0,2.0,5.377749756
117.0,3.0,5.971454351
117.0,4.0,5.008639863
117.0,5.0,5.618498991
117.0,6.0,5.253995101999999
117.0,7.0,5.436053085
117.0,8.0,5.4089672570000005
117.0,9.0,5.334424289999999
117.0,10.0,5.368842758
117.0,11.0,5.500102607
117.0,12.0,5.261404690999999
117.0,13.0,5.124595212999999
117.0,14.0,5.368693272
117.0,15.0,5.158494951
117.0,16.0,5.611277169
117.0,17.0,5.697426385000001
117.0,18.0,6.088701157999999
117.0,19.0,5.314929463
117.0,20.0,5.274504945
117.0,21.0,5.359851866
117.0,22.0,5.864690798
117.0,23.0,5.323986228
118.0,0.0,4.8983524460000005
118.0,1.0,5.83787924
118.0,2.0,5.267193123
118.0,3.0,5.920912211
118.0,4.0,4.6930197090000005
118.0,5.0,5.14552496
118.0,6.0,5.148742201000001
118.0,7.0,5.284212071000001
118.0,8.0,5.101149717
118.0,9.0,5.052155280999999
118.0,10.0,4.519231866
118.0,11.0,4.920875726999999
118.0,12.0,4.967147586
118.0,13.0,4.64290891
118.0,14.0,4.790599320999999
118.0,15.0,4.988722827999999
118.0,16.0,4.187449249
118.0,17.0,5.451746201
118.0,18.0,5.247116937
118.0,19.0,4.764163538999999
118.0,20.0,5.47479572
118.0,21.0,4.882190905000001
118.0,22.0,4.752501018
118.0,23.0,5.2202799230000005
119.0,0.0,5.4787162810000005
119.0,1.0,6.35545129
119.0,2.0,5.889935314
119.0,3.0,6.13662056
119.0,4.0,6.0528923400000005
119.0,5.0,5.418085444
119.0,6.0,5.6843479320000005
119.0,7.0,5.895266869
119.0,8.0,5.76253188
119.0,9.0,5.767126034
119.0,10.0,5.035327377000001
119.0,11.0,5.887815798999999
119.0,12.0,5.509449527
119.0,13.0,5.588792670999999
119.0,14.0,5.847199583999999
119.0,15.0,5.779299749999999
119.0,16.0,5.915339988
119.0,17.0,5.803788239
119.0,18.0,6.297746316
119.0,19.0,5.487022349999999
119.0,20.0,5.979945705
119.0,21.0,5.818308369000001
119.0,22.0,5.33233157
119.0,23.0,5.599471484
120.0,0.0,6.198652832
120.0,1.0,7.82602482
120.0,2.0,6.809061901
120.0,3.0,6.836040745000001
120.0,4.0,5.276466964000001
120.0,5.0,6.601405595
120.0,6.0,7.1010733660000005
120.0,7.0,6.887188325
120.0,8.0,5.981510394
120.0,9.0,7.017984641
120.0,10.0,5.919180434000001
120.0,11.0,5.957838129
120.0,12.0,6.109607584999999
120.0,13.0,5.869910591
120.0,14.0,5.722517623
120.0,15.0,5.737823609999999
120.0,16.0,4.994827263
120.0,17.0,6.366821612
120.0,18.0,6.495696227
120.0,19.0,5.970770847999999
120.0,20.0,6.804195429000001
120.0,21.0,6.019978158
120.0,22.0,5.910379658000001
120.0,23.0,5.755058662
121.0,0.0,7.293325056
121.0,1.0,8.206509404
121.0,2.0,7.614242109
121.0,3.0,8.024670107
121.0,4.0,7.068157856000001
121.0,5.0,7.776800326999999
121.0,6.0,7.593654727
121.0,7.0,7.724988368999999
121.0,8.0,7.401740615
121.0,9.0,7.618095172
121.0,10.0,7.896058106000002
121.0,11.0,7.436301677
121.0,12.0,7.309254594
121.0,13.0,7.385085944999999
121.0,14.0,7.384305503999999
121.0,15.0,7.124681053
121.0,16.0,7.212900346
121.0,17.0,7.544288145999999
121.0,18.0,7.961537024
121.0,19.0,7.342788054999999
121.0,20.0,7.437703046999999
121.0,21.0,7.489606318000001
121.0,22.0,7.915835043000001
121.0,23.0,7.642721471
122.0,0.0,7.056883155
122.0,1.0,8.003834079
122.0,2.0,7.503685476
122.0,3.0,7.974127967
122.0,4.0,6.7525377020000015
122.0,5.0,7.303826295999999
122.0,6.0,7.488401826
122.0,7.0,7.573147355
122.0,8.0,7.093923075
122.0,9.0,7.335826163
122.0,10.0,7.046447214000001
122.0,11.0,6.857074797
122.0,12.0,7.014997488999999
122.0,13.0,6.903399642
122.0,14.0,6.806211552999999
122.0,15.0,6.954908929999999
122.0,16.0,5.789072426000001
122.0,17.0,7.298607962000001
122.0,18.0,7.119952802999999
122.0,19.0,6.792022130999999
122.0,20.0,7.637993822
122.0,21.0,7.011945357000001
122.0,22.0,6.803645263000001
122.0,23.0,7.539015165999999
123.0,0.0,7.63724699
123.0,1.0,8.521406129
123.0,2.0,8.126427667
123.0,3.0,8.189836316
123.0,4.0,8.112410333
123.0,5.0,7.576386779999999
123.0,6.0,8.024007557000001
123.0,7.0,8.184202153
123.0,8.0,7.755305238000001
123.0,9.0,8.050796916
123.0,10.0,7.562542725000001
123.0,11.0,7.824014869
123.0,12.0,7.55729943
123.0,13.0,7.849283402999999
123.0,14.0,7.862811816000001
123.0,15.0,7.745485852
123.0,16.0,7.516963165
123.0,17.0,7.65065
123.0,18.0,8.170582182
123.0,19.0,7.514880942
123.0,20.0,8.143143807
123.0,21.0,7.9480628210000015
123.0,22.0,7.383475815
123.0,23.0,7.9182067269999985
124.0,0.0,4.524908783
124.0,1.0,5.830785223
124.0,2.0,4.813234207
124.0,3.0,5.175561751999999
124.0,4.0,3.503702153
124.0,5.0,4.817162069
124.0,6.0,4.983664539
124.0,7.0,4.810696424
124.0,8.0,4.238864534999999
124.0,9.0,4.975437847
124.0,10.0,3.73265082
124.0,11.0,4.554409009
124.0,12.0,4.431354434999999
124.0,13.0,3.902111566
124.0,14.0,4.047923260999999
124.0,15.0,4.220403936
124.0,16.0,3.5831150860000003
124.0,17.0,4.775831566
124.0,18.0,4.778100016999999
124.0,19.0,4.346250792999999
124.0,20.0,4.862879565000001
124.0,21.0,4.183930349
124.0,22.0,4.27129769
124.0,23.0,3.707709361
125.0,0.0,5.619581007
125.0,1.0,6.211269807
125.0,2.0,5.618414415
125.0,3.0,6.3641911140000005
125.0,4.0,5.295393045
125.0,5.0,5.992556801
125.0,6.0,5.4762459
125.0,7.0,5.648496468
125.0,8.0,5.659094756
125.0,9.0,5.575548378000001
125.0,10.0,5.7095284920000005
125.0,11.0,6.032872557
125.0,12.0,5.631001443999999
125.0,13.0,5.41728692
125.0,14.0,5.709711142
125.0,15.0,5.6072613790000005
125.0,16.0,5.801188169
125.0,17.0,5.9532981000000005
125.0,18.0,6.243940814
125.0,19.0,5.718268
125.0,20.0,5.496387183000001
125.0,21.0,5.653558509
